FontFamilyName, FontSize, Width
Verdana, 10, 8,476562, 96, 96
Verdana, 11, 9,324217, 96, 96
Verdana, 12, 10,17187, 96, 96
Verdana, 13, 11,01953, 96, 96
Verdana, 14, 11,86719, 96, 96
Verdana, 15, 12,71484, 96, 96
Verdana, 16, 13,5625, 96, 96
Verdana, 17, 14,41015, 96, 96
Verdana, 18, 15,25781, 96, 96
Verdana, 19, 16,10546, 96, 96
Verdana, 20, 16,95312, 96, 96
Verdana, 21, 17,80078, 96, 96
Verdana, 22, 18,64843, 96, 96
Verdana, 23, 19,49609, 96, 96
Verdana, 24, 20,34375, 96, 96
Verdana, 25, 21,1914, 96, 96
Webdings, 2, 2,666667, 96, 96
Webdings, 3, 4, 96, 96
Webdings, 4, 5,333333, 96, 96
Webdings, 5, 6,666666, 96, 96
Webdings, 6, 8, 96, 96
Webdings, 7, 9,333332, 96, 96
Webdings, 8, 10,66667, 96, 96
Webdings, 9, 12, 96, 96
Webdings, 10, 13,33333, 96, 96
Webdings, 11, 14,66667, 96, 96
Webdings, 12, 16, 96, 96
Webdings, 13, 17,33333, 96, 96
Webdings, 14, 18,66666, 96, 96
Webdings, 15, 20, 96, 96
Webdings, 16, 21,33333, 96, 96
Webdings, 17, 22,66666, 96, 96
Webdings, 18, 24, 96, 96
Webdings, 19, 25,33333, 96, 96
Webdings, 20, 26,66666, 96, 96
Webdings, 21, 28, 96, 96
Webdings, 22, 29,33333, 96, 96
Webdings, 23, 30,66666, 96, 96
Webdings, 24, 32, 96, 96
Webdings, 25, 33,33333, 96, 96
Wingdings, 2, 2,923177, 96, 96
Wingdings, 3, 4,384765, 96, 96
Wingdings, 4, 5,846354, 96, 96
Wingdings, 5, 7,307942, 96, 96
Wingdings, 6, 8,76953, 96, 96
Wingdings, 7, 10,23112, 96, 96
Wingdings, 8, 11,69271, 96, 96
Wingdings, 9, 13,15429, 96, 96
Wingdings, 10, 14,61588, 96, 96
Wingdings, 11, 16,07747, 96, 96
Wingdings, 12, 17,53906, 96, 96
Wingdings, 13, 19,00065, 96, 96
Wingdings, 14, 20,46224, 96, 96
Wingdings, 15, 21,92382, 96, 96
Wingdings, 16, 23,38541, 96, 96
Wingdings, 17, 24,847, 96, 96
Wingdings, 18, 26,30859, 96, 96
Wingdings, 19, 27,77018, 96, 96
Wingdings, 20, 29,23177, 96, 96
Wingdings, 21, 30,69336, 96, 96
Wingdings, 22, 32,15494, 96, 96
Wingdings, 23, 33,61653, 96, 96
Wingdings, 24, 35,07812, 96, 96
Wingdings, 25, 36,53971, 96, 96
Yu Gothic, 2, 1,483073, 96, 96
Yu Gothic, 3, 2,224609, 96, 96
Yu Gothic, 4, 2,966146, 96, 96
Yu Gothic, 5, 3,707682, 96, 96
Yu Gothic, 6, 4,449218, 96, 96
Yu Gothic, 7, 5,190754, 96, 96
Yu Gothic, 8, 5,932291, 96, 96
Yu Gothic, 9, 6,673827, 96, 96
Yu Gothic, 10, 7,415364, 96, 96
Yu Gothic, 11, 8,156899, 96, 96
Yu Gothic, 12, 8,898437, 96, 96
Yu Gothic, 13, 9,639973, 96, 96
Yu Gothic, 14, 10,38151, 96, 96
Yu Gothic, 15, 11,12304, 96, 96
Yu Gothic, 16, 11,86458, 96, 96
Yu Gothic, 17, 12,60612, 96, 96
Yu Gothic, 18, 13,34765, 96, 96
Yu Gothic, 19, 14,08919, 96, 96
Yu Gothic, 20, 14,83073, 96, 96
Yu Gothic, 21, 15,57226, 96, 96
Yu Gothic, 22, 16,3138, 96, 96
Yu Gothic, 23, 17,05534, 96, 96
Yu Gothic, 24, 17,79687, 96, 96
Yu Gothic, 25, 18,53841, 96, 96
Yu Gothic Light, 2, 1,429687, 96, 96
Yu Gothic Light, 3, 2,144531, 96, 96
Yu Gothic Light, 4, 2,859375, 96, 96
Yu Gothic Light, 5, 3,574218, 96, 96
Yu Gothic Light, 6, 4,289062, 96, 96
Yu Gothic Light, 7, 5,003905, 96, 96
Yu Gothic Light, 8, 5,71875, 96, 96
Yu Gothic Light, 9, 6,433593, 96, 96
Yu Gothic Light, 10, 7,148437, 96, 96
Yu Gothic Light, 11, 7,86328, 96, 96
Yu Gothic Light, 12, 8,578124, 96, 96
Yu Gothic Light, 13, 9,292968, 96, 96
Yu Gothic Light, 14, 10,00781, 96, 96
Yu Gothic Light, 15, 10,72265, 96, 96
Yu Gothic Light, 16, 11,4375, 96, 96
Yu Gothic Light, 17, 12,15234, 96, 96
Yu Gothic Light, 18, 12,86719, 96, 96
Yu Gothic Light, 19, 13,58203, 96, 96
Yu Gothic Light, 20, 14,29687, 96, 96
Yu Gothic Light, 21, 15,01172, 96, 96
Yu Gothic Light, 22, 15,72656, 96, 96
Yu Gothic Light, 23, 16,4414, 96, 96
Yu Gothic Light, 24, 17,15625, 96, 96
Yu Gothic Light, 25, 17,87109, 96, 96
Yu Gothic Medium, 2, 1,480469, 96, 96
Yu Gothic Medium, 3, 2,220703, 96, 96
Yu Gothic Medium, 4, 2,960937, 96, 96
Yu Gothic Medium, 5, 3,701171, 96, 96
Yu Gothic Medium, 6, 4,441406, 96, 96
Yu Gothic Medium, 7, 5,18164, 96, 96
Yu Gothic Medium, 8, 5,921875, 96, 96
Yu Gothic Medium, 9, 6,662108, 96, 96
Yu Gothic Medium, 10, 7,402343, 96, 96
Yu Gothic Medium, 11, 8,142577, 96, 96
Yu Gothic Medium, 12, 8,882812, 96, 96
Yu Gothic Medium, 13, 9,623046, 96, 96
Yu Gothic Medium, 14, 10,36328, 96, 96
Yu Gothic Medium, 15, 11,10351, 96, 96
Yu Gothic Medium, 16, 11,84375, 96, 96
Yu Gothic Medium, 17, 12,58398, 96, 96
Yu Gothic Medium, 18, 13,32422, 96, 96
Yu Gothic Medium, 19, 14,06445, 96, 96
Yu Gothic Medium, 20, 14,80469, 96, 96
Yu Gothic Medium, 21, 15,54492, 96, 96
Yu Gothic Medium, 22, 16,28515, 96, 96
Yu Gothic Medium, 23, 17,02539, 96, 96
Yu Gothic Medium, 24, 17,76562, 96, 96
Yu Gothic Medium, 25, 18,50586, 96, 96
Yu Gothic UI, 2, 1,4375, 96, 96
Yu Gothic UI, 3, 2,15625, 96, 96
Yu Gothic UI, 4, 2,875, 96, 96
Yu Gothic UI, 5, 3,59375, 96, 96
Yu Gothic UI, 6, 4,3125, 96, 96
Yu Gothic UI, 7, 5,031249, 96, 96
Yu Gothic UI, 8, 5,75, 96, 96
Yu Gothic UI, 9, 6,468749, 96, 96
Yu Gothic UI, 10, 7,187499, 96, 96
Yu Gothic UI, 11, 7,906249, 96, 96
Yu Gothic UI, 12, 8,624999, 96, 96
Yu Gothic UI, 13, 9,343749, 96, 96
Yu Gothic UI, 14, 10,0625, 96, 96
Yu Gothic UI, 15, 10,78125, 96, 96
Yu Gothic UI, 16, 11,5, 96, 96
Yu Gothic UI, 17, 12,21875, 96, 96
Yu Gothic UI, 18, 12,9375, 96, 96
Yu Gothic UI, 19, 13,65625, 96, 96
Yu Gothic UI, 20, 14,375, 96, 96
Yu Gothic UI, 21, 15,09375, 96, 96
Yu Gothic UI, 22, 15,8125, 96, 96
Yu Gothic UI, 23, 16,53125, 96, 96
Yu Gothic UI, 24, 17,25, 96, 96
Yu Gothic UI, 25, 17,96875, 96, 96
Yu Gothic UI Light, 2, 1,373698, 96, 96
Yu Gothic UI Light, 3, 2,060547, 96, 96
Yu Gothic UI Light, 4, 2,747396, 96, 96
Yu Gothic UI Light, 5, 3,434244, 96, 96
Yu Gothic UI Light, 6, 4,121093, 96, 96
Yu Gothic UI Light, 7, 4,807942, 96, 96
Yu Gothic UI Light, 8, 5,494791, 96, 96
Yu Gothic UI Light, 9, 6,18164, 96, 96
Yu Gothic UI Light, 10, 6,868489, 96, 96
Yu Gothic UI Light, 11, 7,555337, 96, 96
Yu Gothic UI Light, 12, 8,242187, 96, 96
Yu Gothic UI Light, 13, 8,929035, 96, 96
Yu Gothic UI Light, 14, 9,615884, 96, 96
Yu Gothic UI Light, 15, 10,30273, 96, 96
Yu Gothic UI Light, 16, 10,98958, 96, 96
Yu Gothic UI Light, 17, 11,67643, 96, 96
Yu Gothic UI Light, 18, 12,36328, 96, 96
Yu Gothic UI Light, 19, 13,05013, 96, 96
Yu Gothic UI Light, 20, 13,73698, 96, 96
Yu Gothic UI Light, 21, 14,42383, 96, 96
Yu Gothic UI Light, 22, 15,11067, 96, 96
Yu Gothic UI Light, 23, 15,79752, 96, 96
Yu Gothic UI Light, 24, 16,48437, 96, 96
Yu Gothic UI Light, 25, 17,17122, 96, 96
Yu Gothic UI Semibold, 2, 1,480469, 96, 96
Yu Gothic UI Semibold, 3, 2,220703, 96, 96
Yu Gothic UI Semibold, 4, 2,960937, 96, 96
Yu Gothic UI Semibold, 5, 3,701171, 96, 96
Yu Gothic UI Semibold, 6, 4,441406, 96, 96
Yu Gothic UI Semibold, 7, 5,18164, 96, 96
Yu Gothic UI Semibold, 8, 5,921875, 96, 96
Yu Gothic UI Semibold, 9, 6,662108, 96, 96
Yu Gothic UI Semibold, 10, 7,402343, 96, 96
Yu Gothic UI Semibold, 11, 8,142577, 96, 96
Yu Gothic UI Semibold, 12, 8,882812, 96, 96
Yu Gothic UI Semibold, 13, 9,623046, 96, 96
Yu Gothic UI Semibold, 14, 10,36328, 96, 96
Yu Gothic UI Semibold, 15, 11,10351, 96, 96
Yu Gothic UI Semibold, 16, 11,84375, 96, 96
Yu Gothic UI Semibold, 17, 12,58398, 96, 96
Yu Gothic UI Semibold, 18, 13,32422, 96, 96
Yu Gothic UI Semibold, 19, 14,06445, 96, 96
Yu Gothic UI Semibold, 20, 14,80469, 96, 96
Yu Gothic UI Semibold, 21, 15,54492, 96, 96
Yu Gothic UI Semibold, 22, 16,28515, 96, 96
Yu Gothic UI Semibold, 23, 17,02539, 96, 96
Yu Gothic UI Semibold, 24, 17,76562, 96, 96
Yu Gothic UI Semibold, 25, 18,50586, 96, 96
Yu Gothic UI Semilight, 2, 1,404948, 96, 96
Yu Gothic UI Semilight, 3, 2,107422, 96, 96
Yu Gothic UI Semilight, 4, 2,809896, 96, 96
Yu Gothic UI Semilight, 5, 3,512369, 96, 96
Yu Gothic UI Semilight, 6, 4,214843, 96, 96
Yu Gothic UI Semilight, 7, 4,917317, 96, 96
Yu Gothic UI Semilight, 8, 5,619791, 96, 96
Yu Gothic UI Semilight, 9, 6,322265, 96, 96
Yu Gothic UI Semilight, 10, 7,024739, 96, 96
Yu Gothic UI Semilight, 11, 7,727212, 96, 96
Yu Gothic UI Semilight, 12, 8,429687, 96, 96
Yu Gothic UI Semilight, 13, 9,13216, 96, 96
Yu Gothic UI Semilight, 14, 9,834634, 96, 96
Yu Gothic UI Semilight, 15, 10,53711, 96, 96
Yu Gothic UI Semilight, 16, 11,23958, 96, 96
Yu Gothic UI Semilight, 17, 11,94206, 96, 96
Yu Gothic UI Semilight, 18, 12,64453, 96, 96
Yu Gothic UI Semilight, 19, 13,347, 96, 96
Yu Gothic UI Semilight, 20, 14,04948, 96, 96
Yu Gothic UI Semilight, 21, 14,75195, 96, 96
Yu Gothic UI Semilight, 22, 15,45442, 96, 96
Yu Gothic UI Semilight, 23, 16,1569, 96, 96
Yu Gothic UI Semilight, 24, 16,85937, 96, 96
Yu Gothic UI Semilight, 25, 17,56185, 96, 96
